id,title,url,description,category,icon,visible,sort_order,name
site_zjdxue,浙江大学,https://qsctech.github.io/zju-icicles/,,cat_zmgxkcgxiang,,1.0,1915.0,
site_yktang,壹课堂,http://www.1ketang.com/index.html,,cat_xxjyu,,1.0,1916.0,
site_dxszxwang,大学生自学网,http://v.dxsbb.com/,,cat_xxjyu,,1.0,1917.0,
site_yyfzktxxhkcjxkjian,《英语》翻转课堂 信息化课程教学空间,http://2006b.ysepan.com/,,cat_xxjyu,,1.0,1918.0,
site_dkwmdxtzxzhang,多科－万门大学童哲校长,https://space.bilibili.com/7403605,B站,cat_xxjyu,,1.0,1919.0,
site_gsgssdbbxiang,高数－高数叔的百宝箱,https://space.bilibili.com/408433491,B站,cat_xxjyu,,1.0,1920.0,
site_zkksxxzlkjbwddianvipexam6,中科VIPExam考试学习资料库见本文第6点,https://mp.weixin.qq.com/s/QGZcw1btY6GD42mxk0PC1A,免费视频课程+真题,cat_xxjyu,,1.0,1921.0,
site_wpkszykyfkstkuvip,维普VIP考试资源库／银符考试题库,"https://mp.weixin.qq.com/s/o9MO8yfPoTsRS3Qo0HG0fQ#:~:text=1.8-,%E7%BB%B4%E6%99%AEvip%E8%80%83%E8%AF%95%E8%B5%84%E6%BA%90%E5%BA%93,-%E8%BF%99%E5%8F%AF%E6%98%AF%E4%B8%80%E4%B8%AA",见1.8－1.9节,cat_xxjyu,,1.0,1922.0,
site_lnkyztjdaxdfang,历年考研真题及答案－新东方,https://kaoyan.koolearn.com/zhuanti/yxk_zt/?pc_hash=LghVVV,,cat_xxjyu,,1.0,1923.0,
site_lnkyztjdazgjyzxian,历年考研真题及答案－中国教育在线,https://kaoyan.eol.cn/e_ky/zt/common/zhenti/,,cat_xxjyu,,1.0,1924.0,
site_gkztkgwysydwjszgrkdkstku,公开真题库－公务员、事业单位、教师资格、软考等考试题库,https://www.gkzenti.cn/,,cat_xxjyu,,1.0,1925.0,
site_kskbwsjbwstgxgyfcqmian,考试酷－百万试卷／百万试题各行各业非常全面,https://www.examcoo.com/index/ku,,cat_xxjyu,,1.0,1926.0,
site_gkstklngkztjdan,高考试题库－历年高考真题及答案,http://tiku.gaokao.com/gaokao/,,cat_xxjyu,,1.0,1927.0,
site_lnzkztxkwang,历年中考真题－学科网,https://www.zxxk.com/zhongkao/list/#content,淘宝可找代下,cat_xxjyu,,1.0,1928.0,
site_zgzwjcjyzsfwptai,中国知网－基础教育知识服务平台,https://cfed.cnki.net/,学科探究 » 同步教学,cat_xxjyu,,1.0,1929.0,
site_gjjyzyggfwptai,国家教育资源公共服务平台,https://www.eduyun.cn/,小初高,cat_xxjyu,,1.0,1930.0,
site_gjzxxwlyptai,国家中小学网络云平台,https://basic.smartedu.cn/,视频播放页提供：小初高免费教案,cat_xxjyu,,1.0,1931.0,
site_jszjia,教师之家,https://www.renjiaoshe.com/,小初高,cat_xxjyu,,1.0,1932.0,
site_wywlzxywwang,无忧无虑中学语文网,http://www.5156edu.com/,初高,cat_xxjyu,,1.0,1933.0,
site_ywbkdshi,语文备课大师,http://www.xiexingcun.com/,小初高中职,cat_xxjyu,,1.0,1934.0,
site_bgzywang,办公资源网,https://www.bangongziyuan.com/pptkj/?zhljj01,小初高,cat_xxjyu,,1.0,1935.0,
site_dykjxzaippt,第一PPT课件下载,https://www.1ppt.com/kejian/,小初高,cat_xxjyu,,1.0,1936.0,
site_kjzhan,课件站,http://www.kjzhan.com/index.html,小初高,cat_xxjyu,,1.0,1937.0,
site_gjlpku,国际乐谱库,https://cn.imslp.org/wiki/Main_Page,找古典音乐的谱子特别好用,cat_gqpu,,1.0,1938.0,
site_hqgqwang,环球钢琴网,https://www.hqgq.com/,可以在线播放钢琴曲+观看钢琴演奏视频,cat_gqpu,,1.0,1939.0,
site_musopen,Musopen,https://musopen.org/,10W+古典乐谱,cat_gqpu,,1.0,1940.0,
site_mutopia,Mutopia,http://www.mutopiaproject.org/,,cat_gqpu,,1.0,1941.0,
site_ccgqwang,虫虫钢琴网,https://www.gangqinpu.com/pulist,收费,cat_gqpu,,1.0,1942.0,
site_syphxtongvbs,VBS声音平衡系统,https://space.bilibili.com/6248424,B站,cat_xxjyu,,1.0,1943.0,
site_syphxtongvbs1,VBS声音平衡系统,https://vocalbalance.info/cn/video,官网,cat_xxjyu,,1.0,1944.0,
site_syphxtongvbs2,VBS声音平衡系统,https://v.qq.com/biu/videoplus?vuid=373586260,腾讯视频,cat_xxjyu,,1.0,1945.0,
site_gzmeng,歌者盟,https://space.bilibili.com/25872247,B站,cat_xxjyu,,1.0,1946.0,
site_gzmeng1,歌者盟,https://v.qq.com/s/videoplus/174248852,腾讯视频,cat_xxjyu,,1.0,1947.0,
site_tktjswwyyktang,跳课堂爵士舞－网易云课堂,https://study.163.com/course/introduction.htm?courseId=1310002,限免,cat_jswu,,1.0,1948.0,
site_hgjswjcaqyi,韩国爵士舞教程－爱奇艺,https://www.iqiyi.com/v_19rrofyinc.html,52集,cat_jswu,,1.0,1949.0,
site_tywdzldwzhswang,体育舞蹈之拉丁舞－智慧树网,https://coursehome.zhihuishu.com/courseHome/1000008785#teachTeam,浙江大学,cat_ldwu,,1.0,1950.0,
site_xgdpwjxhjaqyi,性感肚皮舞教学合辑－爱奇艺,https://www.iqiyi.com/a_19rrhb9yf5.html,,cat_ldwu,,1.0,1951.0,
site_jwjxwjcblblipopping,街舞 机械舞 POPPING 基础－哔哩哔哩,https://www.bilibili.com/video/BV1Yx411S7dY,,cat_jwu,,1.0,1952.0,
site_ttwdao,跳跳舞蹈,http://www.tiaooo.com/school.html,综合,cat_xxjyu,,1.0,1953.0,
site_zwwang,中舞网,https://www.dance365.com/index/recommend,综合,cat_xxjyu,,1.0,1954.0,
site_ljcxblblbli,零基础学芭蕾－哔哩哔哩,https://www.bilibili.com/video/av25457159,,cat_xxjyu,,1.0,1955.0,
site_lyxfkfptdzxyyhckyhfbdmfxxfyan,利用讯飞开放平台的在线语音合成，可以很方便的模仿学习方言！,https://mp.weixin.qq.com/s/owxnuT7FBljNQkJ_dcOW4A,,cat_xxjyu,,1.0,1956.0,
site_zgyyzybhgcclzsptai,中国语言资源保护工程采录展示平台,https://zhongguoyuyan.cn/index,,cat_xxjyu,,1.0,1957.0,
site_lbjhszzyuan,老北京话数字资源,https://yyzn.cnu.edu.cn/lbjhszzy/tswx/index.htm,,cat_xxjyu,,1.0,1958.0,
site_wyxtang,吴语学堂,https://www.wugniu.com/,,cat_xxjyu,,1.0,1959.0,
site_hyfyfyzdian,汉语方言发音字典,http://cn.voicedic.com/,,cat_xxjyu,,1.0,1960.0,
site_ddqzyzhui,当代泉州音字汇,http://alt.reasoning.cs.ucla.edu/jinbo/dzl/,,cat_xxjyu,,1.0,1961.0,
site_wyxzdian,吴音小字典,http://wu-chinese.com/minidict/,,cat_xxjyu,,1.0,1962.0,
site_twmnycyccdian,台湾闽南语常用词辞典,https://twblg.dict.edu.tw/holodict_new/default.jsp,,cat_xxjyu,,1.0,1963.0,
site_czmyu,潮州母语,https://www.mogher.com/,,cat_xxjyu,,1.0,1964.0,
site_czyzdian,潮州音字典,http://www.czyzd.com/,,cat_xxjyu,,1.0,1965.0,
site_wzkyyyzlku,温州口语语言资料库,http://www.artsrn.ualberta.ca/wenzhou/collocation.php,,cat_xxjyu,,1.0,1966.0,
site_twbhzwxku,台湾白话字文献库,http://pojbh.lib.ntnu.edu.tw/script/,,cat_xxjyu,,1.0,1967.0,
site_yysypczku,粤语审音配词字库,http://humanum.arts.cuhk.edu.hk/Lexis/lexi-can/,,cat_xxjyu,,1.0,1968.0,
site_yycshkjhshhmnyschzqhhnhwzhnbhua,粤语／潮汕话／客家话／上海话／闽南语／四川话／重庆话／湖南话／温州话／宁波话,http://www.fyan8.com/,,cat_xxjyu,,1.0,1969.0,
site_yyxxsytong,粤语学习三月通,https://www.bilibili.com/video/BV1bx411B7c3,,cat_xxjyu,,1.0,1970.0,
site_xzcdgzhtjianapp,学做菜的公众号／APP推荐,https://www.zhihu.com/question/265698569,,cat_xxjyu,,1.0,1971.0,
site_xzcdtjianapp,学做菜的APP推荐,https://www.zhihu.com/question/36083509,,cat_xxjyu,,1.0,1972.0,
site_bdqdjsxyxgjchenghtmlcssjavascript,百度前端技术学院－HTML／CSS／Javascript相关教程,https://ife.baidu.com/,,cat_xxjyu,,1.0,1973.0,
site_lxfxsjchengpython,廖雪峰－Python新手教程,https://www.liaoxuefeng.com/wiki/1016959663602400,,cat_xxjyu,,1.0,1974.0,
site_xxqgstgldlxgyxkcdjckjtuapppython,学习强国APP上提供了大量「Python」相关优秀课程点击查看截图,http://bbs1.people.com.cn/img_new/Y0/62/64/13/96/1646623200150.jpg,,cat_xxjyu,,1.0,1975.0,
site_xfdxmfkchengaijava,讯飞AI大学－免费JAVA课程,https://www.aidaxue.com/course/courseList?contgid=&techid=116,,cat_xxjyu,,1.0,1976.0,
site_xfdxmfkchengaipython,讯飞AI大学－免费Python课程,https://www.aidaxue.com/course/courseList?contgid=&techid=59,,cat_xxjyu,,1.0,1977.0,
site_dldyzkczyuanpythonjavavuemysql,大量Python／Java／Vue／MySQL等优质课程资源,https://sourcegraph.com/github.com/budaLi/-Learning-materials-,,cat_xxjyu,,1.0,1978.0,
site_mfqdkchengw3school,w3school－免费前端课程,https://www.w3school.com.cn/,,cat_xxjyu,,1.0,1979.0,
site_mkwmfke,慕课网－免费课,https://www.imooc.com/course/list,,cat_xxjyu,,1.0,1980.0,
site_cnjcheng,菜鸟教程,https://www.runoob.com/,,cat_xxjyu,,1.0,1981.0,
site_mfkchengdoyoudo,doyoudo免费课程,http://doyoudo.com/free,,cat_xxjyu,,1.0,1982.0,
site_dxzywjsjkcheng,大学资源网－计算机课程,http://www.dxzy163.com/list/index82.html,,cat_xxjyu,,1.0,1983.0,
site_dxszxwang1,大学生自学网,http://v.dxsbb.com/,,cat_xxjyu,,1.0,1984.0,
site_blbli1,哔哩哔哩,https://www.bilibili.com/,请善用哔哩哔哩站内搜索,cat_xxjyu,,1.0,1985.0,
site_oeasy,Oeasy,http://oeasy.org/,,cat_xxjyu,,1.0,1986.0,
site_gscqwang,古诗词曲网,https://www.gushiciqu.com/,文言文带拼音,cat_gscwywen,,1.0,1987.0,
site_gswwang,古诗文网,https://www.gushiwen.cn/,,cat_gscwywen,,1.0,1988.0,
site_hdsci,汉典诗词,http://sc.zdic.net/,,cat_gscwywen,,1.0,1989.0,
site_syun,搜韵,https://sou-yun.cn/index.aspx,,cat_gscwywen,,1.0,1990.0,
site_zgstan,中国诗坛,http://www.shitan.org/,,cat_gscwywen,,1.0,1991.0,
site_zyxzgkzyjytjian,专业选择／高考志愿／就业推荐,https://mp.weixin.qq.com/s/xMuuFpAo9z5WBGXC2dCd6Q,,cat_xxjyu,,1.0,1992.0,
site_qlshi,全历史,https://www.allhistory.com/,,cat_xxjyu,,1.0,1993.0,
site_fcqjie,方程求解,https://zh.numberempire.com/equationsolver.php,,cat_xxjyu,,1.0,1994.0,
site_hxfyspin,化学反应视频,https://www.beautifulchemistry.net/reaction-cn,,cat_xxjyu,,1.0,1995.0,
site_zwzmzspbkzykecrashcourse,Crash Course中文字幕组－视频百科／专业课,https://space.bilibili.com/290704043/favlist,,cat_xxjyu,,1.0,1996.0,
site_mlqkai,码力全开,https://design.maliquankai.com/,产品／设计师／独立开发者的资源库,cat_sji,,1.0,1997.0,
site_sjbbxiang,设计百宝箱,http://www.shejibox.cn/,,cat_sji,,1.0,1998.0,
site_czsdhang,创造狮导航,https://chuangzaoshi.com/,,cat_sji,,1.0,1999.0,
site_ysdhsjswzdhang,优设导航－设计师网站导航,https://hao.uisdc.com/,,cat_sji,,1.0,2000.0,
site_yhysznan,硬核影视指南,https://yinghezhinan.com/,,cat_yshi,,1.0,2001.0,
site_nmxxwzdhang,纳米学习网站导航,http://1nami.com/,,cat_xshu,,1.0,2002.0,
site_gshxsdhang,格桑花学术导航,http://www.20009.net/,,cat_xshu,,1.0,2003.0,
site_xmtrggrdwzdhangaddog,addog－新媒体人／广告人的网址导航,http://www.addog.vip/,,cat_zmti,,1.0,2004.0,
site_toxxzydhang,图欧学习资源导航,https://tuostudy.upnb.top/,,cat_sydhang,,1.0,2005.0,
site_qgju,轻工具,https://qinggongju.com/,,cat_sydhang,,1.0,2006.0,
site_xqdhang,雪球导航,https://xueqiu.com/dh,财经工具导航,cat_sydhang,,1.0,2007.0,
site_imyshare,iMyShare,https://imyshare.com/,,cat_sydhang,,1.0,2008.0,
site_dhang,导航,https://www.404dh.icu/,,cat_sydhang,,1.0,2009.0,
site_adzhpu,爱达杂货铺,https://adzhp.xyz/,,cat_sydhang,,1.0,2010.0,
site_lxdhang,龙轩导航,http://ilxdh.com/,,cat_sydhang,,1.0,2011.0,
site_swdhang,三维导航,https://sanv.org/,,cat_sydhang,,1.0,2012.0,
site_uptmr,UPTMR,https://www.uptmr.com/,,cat_sydhang,,1.0,2013.0,
site_sddhang,沙雕导航,https://shadiao.pro/,,cat_sydhang,,1.0,2014.0,
site_jpxdxzmbanpr,捡屁笑的小站－PR模板,https://jpsmile.com/category/template-presets-material/pr-templatepresets/,城通／百度云／天翼云,cat_sjscai,,1.0,2015.0,
site_jpxdxzmbanae,捡屁笑的小站－AE模板,https://jpsmile.com/category/template-presets-material/ae-template/,城通／百度云／天翼云,cat_sjscai,,1.0,2016.0,
site_agwmbanpr,爱给网－PR模版,https://www.aigei.com/video/pr/,自建高速下载链接,cat_sjscai,,1.0,2017.0,
site_agwmbanae,爱给网－AE模版,https://www.aigei.com/video/ae/,自建高速下载链接,cat_sjscai,,1.0,2018.0,
site_mbanlookaepr,LOOKAE－PR模板,https://www.lookae.com/prmoban/,城通／百度云,cat_sjscai,,1.0,2019.0,
site_mbanlookaeae,LOOKAE－AE模板,https://www.lookae.com/after-effects/other-after-effects/,城通／百度云,cat_sjscai,,1.0,2020.0,
site_qcyhmbangfxcamppr,龋齿一号GFXCamp－PR模板,http://www.gfxcamp.com/category/premiere-template/,百度云,cat_sjscai,,1.0,2021.0,
site_qcyhmbangfxcampae,龋齿一号GFXCamp－AE模板,http://www.gfxcamp.com/category/ae-project/,百度云,cat_sjscai,,1.0,2022.0,
site_mbjpzhanae,AE模板精品站,http://www.adobeae.com/,百度云／城通,cat_sjscai,,1.0,2023.0,
site_zywmbancgaepr,CG资源网－AE／PR模板,https://www.cgown.com/,百度云／城通,cat_sjscai,,1.0,2024.0,
site_sszyzmbancgae,书生CG资源站－AE模板,https://c4dsky.com/category/after-effect/ae-template,城通／百度云,cat_sjscai,,1.0,2025.0,
site_ahzmbancgae,CG爱好者－AE模板,http://www.cgahz.com/aemoban/,百度云,cat_sjscai,,1.0,2026.0,
site_mbancgufoae,CGUFO－AE模版,https://www.cgufo.com/resource/aemoban,百度云+部分收费,cat_sjscai,,1.0,2027.0,
site_agwcjianpsprae,爱给网－PS／PR／AE插件,https://www.aigei.com/course/soft/after_effects_1-photoshop-plug_in_unit_6-premiere_1/,提供网站自有高速下载链接,cat_sjscai,,1.0,2028.0,
site_jpxdxzcjianaepr,捡屁笑的小站－AE／PR插件,https://jpsmile.com/category/plug-in_scripts/premiere_plug-ins/,百度云／城通／天翼云,cat_sjscai,,1.0,2029.0,
site_jycjianpsps,PS家园－PS插件,https://www.psjia.com/,网站自有链接,cat_sjscai,,1.0,2030.0,
site_cjianlookaepsprae,LOOKAE－PS／PR／AE插件,https://www.lookae.com/qitarjcj/,城通／百度云,cat_sjscai,,1.0,2031.0,
site_qcyhcjianpsprae,龋齿一号－PS／PR／AE插件,http://www.gfxcamp.com/category/plug-ins/,百度云,cat_sjscai,,1.0,2032.0,
site_yscjianps,优设－PS插件,https://www.uisdc.com/?s=PS+%E6%8F%92%E4%BB%B6,免费注册后可查看百度云,cat_sjscai,,1.0,2033.0,
site_sszyzcjiancgae,书生CG资源站－AE插件,https://c4dsky.com/category/after-effect/ae-plugins,城通／百度云,cat_sjscai,,1.0,2034.0,
site_xecjiancgae,新CG儿－AE插件,https://www.newcger.com/aechajian/,城通／百度云,cat_sjscai,,1.0,2035.0,
site_ahzcjiancgae,CG爱好者－AE插件,http://www.cgahz.com/ae/aeplug/,百度云,cat_sjscai,,1.0,2036.0,
site_wcjiancgae,CG网－AE插件,https://www.93cg.com/aeplus/,提供天翼云，大部分免费,cat_sjscai,,1.0,2037.0,
site_vecteezy,Vecteezy,https://www.vecteezy.com/,,cat_sjscai,,1.0,2038.0,
site_mysu,觅元素,https://www.51yuansu.com/,免费用户每天4张,cat_sjscai,,1.0,2039.0,
site_sctxia,素材天下,http://www.sucaitianxia.net/psd/,,cat_sjscai,,1.0,2040.0,
site_lrtku,懒人图库,https://www.lanrentuku.com/psd/,,cat_sjscai,,1.0,2041.0,
site_zzscai,站长素材,https://sc.chinaz.com/psd/,,cat_sjscai,,1.0,2042.0,
site_psdboom,PSDBoom,https://psdboom.com/,,cat_sjscai,,1.0,2043.0,
site_psd,PSD,https://cn.365psd.com/free-psd,,cat_sjscai,,1.0,2044.0,
site_freebiesbug,freebiesbug,https://freebiesbug.com/,,cat_sjscai,,1.0,2045.0,
site_unsplash,unsplash,https://unsplash.com/,,cat_sjscai,,1.0,2046.0,
site_pexels,Pexels,https://www.pexels.com/,,cat_sjscai,,1.0,2047.0,
site_pixabay,Pixabay,https://pixabay.com/,,cat_sjscai,,1.0,2048.0,
site_cleanpng,Cleanpng,https://www.cleanpng.com/,png透明底图片,cat_sjscai,,1.0,2049.0,
site_pngimg,pngimg,http://pngimg.com/,png透明底图片,cat_sjscai,,1.0,2050.0,
site_pngitem,pngitem,https://www.pngitem.com/,png透明底图片,cat_sjscai,,1.0,2051.0,
site_pxhere,Pxhere,https://pxhere.com/zh/,png透明底图片,cat_sjscai,,1.0,2052.0,
site_mfdslthwjianvectorhqpsd,VectorHQ－免费的矢量图和 PSD 文件,https://cn.vectorhq.com/,,cat_sjscai,,1.0,2053.0,
site_foodiesfeed,foodiesfeed,https://www.foodiesfeed.com/,食物图片为主,cat_sjscai,,1.0,2054.0,
site_gratisography1,Gratisography,https://gratisography.com/,插画风格,cat_sjscai,,1.0,2055.0,
site_zyuancolorhub11w,ColorHub（11W资源,https://colorhub.me/,,cat_sjscai,,1.0,2056.0,
site_stockvault,stockvault,https://skuawk.com/,摄影作品,cat_sjscai,,1.0,2057.0,
site_photock,Photock,https://www.photock.jp/,日语,cat_sjscai,,1.0,2058.0,
site_findaphoto,Finda Photo,https://www.chamberofcommerce.org/findaphoto/,,cat_sjscai,,1.0,2059.0,
site_cupcake,Cupcake,https://cupcake.nilssonlee.se/,,cat_sjscai,,1.0,2060.0,
site_lifeofpix,Life of Pix,https://www.lifeofpix.com/,,cat_sjscai,,1.0,2061.0,
site_hippopx,Hippopx,https://www.hippopx.com/,,cat_sjscai,,1.0,2062.0,
site_albbsltbkuiconfont,Iconfont阿里巴巴矢量图标库,https://www.iconfont.cn/,版权归属不是很明确，使用时候可能需要稍作调整,cat_sjscai,,1.0,2063.0,
site_ksykzxxgysdbphtxsjtkuundraw,unDraw－可商用、可在线修改颜色的扁平化图形设计图库,https://undraw.co/illustrations,,cat_sjscai,,1.0,2064.0,
site_freevectoricons,Free vector icons,https://www.flaticon.com/,部分可免费商用,cat_sjscai,,1.0,2065.0,
site_icons8,Icons8,https://igoutu.cn/icons,商用时需要标注图标的来源,cat_sjscai,,1.0,2066.0,
site_kytbkzjtdongiconpark,IconPark 开源图标库－字节跳动,https://iconpark.oceanengine.com/home,,cat_sjscai,,1.0,2067.0,
site_hcrtbku,火柴人图标库,https://pictogram2.com/?lang=en,完全免费可商用,cat_sjscai,,1.0,2068.0,
site_dhandsgestures,D Hands gestures,https://www.handz.design/,免费可商用的3D手手,cat_sjscai,,1.0,2069.0,
site_powerpeopleplatform,Power People Platform,http://powerpeopleplatform.com/,3D扁平小人头像,cat_sjscai,,1.0,2070.0,
site_free3dchristmasicons,Free 3D Christmas Icons,https://www.iconfinder.com/p/3d-christmas-icons,3D圣诞素材,cat_sjscai,,1.0,2071.0,
site_minimamarket,Minima Market,https://minima.market/,Q弹3D图标库,cat_sjscai,,1.0,2072.0,
site_wannathis,Wanna This,https://wannathis.one/,3D打工人素材库,cat_sjscai,,1.0,2073.0,
site_bemoregraphics,Bemore Graphics,https://www.bemore.graphics/,3D样机库,cat_sjscai,,1.0,2074.0,
site_handy3dhands,Handy 3D Hands,https://icons8.com/l/3d-hands/,3D小胖手,cat_sjscai,,1.0,2075.0,
site_iconscout,iconscout,https://www.3dicons.com/,多主题3D图标库,cat_sjscai,,1.0,2076.0,
site_khagwal3d,Khagwal 3D,https://3d.khagwal.co/,复古3D图标,cat_sjscai,,1.0,2077.0,
site_dicons,D icons,https://3dicons.co/,黑金3D图表库,cat_sjscai,,1.0,2078.0,
site_zyou,字由,https://www.hellofont.cn/font-list?tag=73,1000+,cat_sjscai,,1.0,2079.0,
site_font,font,https://www.100font.com/,1000+,cat_sjscai,,1.0,2080.0,
site_mkwang,猫啃网,https://www.maoken.com/freefonts,600+,cat_sjscai,,1.0,2081.0,
site_zttxia,字体天下,https://www.fonts.net.cn/commercial-free/fonts-zh-1.html,500+,cat_sjscai,,1.0,2082.0,
site_sczguo,素材中国,http://www.sccnn.com/zhuanti/%C3%E2%B7%D1%C9%CC%D3%C3%D7%D6%CC%E5/1.html,500+,cat_sjscai,,1.0,2083.0,
site_ysztdhang,优设字体导航,https://hao.uisdc.com/font/,200+,cat_sjscai,,1.0,2084.0,
site_zyu,字屿,https://fontprime.com/font-list,100+,cat_sjscai,,1.0,2085.0,
site_zkzti,站酷字体,https://www.zcool.com.cn/special/zcoolfonts/,8款,cat_sjscai,,1.0,2086.0,
site_fontsinuse3w,Fonts In Use（3W,https://fontsinuse.com/,,cat_sjscai,,1.0,2087.0,
site_mfxzsywxzmcchumonzoom,Monzoom－免费下载，商用无需注明出处,https://www.monzoom.com/,,cat_sjscai,,1.0,2088.0,
site_mfxzsywxzmcchumotionelements,Motion Elements－免费下载，商用无需注明出处,https://www.motionelements.com/free/stock-footage,,cat_sjscai,,1.0,2089.0,
site_mfxzsywxzmcchufreemotionbackgrounds,Free Motion Backgrounds－免费下载，商用无需注明出处,https://www.ignitemotion.com/,,cat_sjscai,,1.0,2090.0,
site_mfsppdwzscshzptpweipanzoid,Panzoid－免费视频片段网站，素材适合做片头片尾,https://panzoid.com/,可利用网页自带的编辑器改变素材内的文字,cat_sjscai,,1.0,2091.0,
site_zysczysyxke,知鱼素材－注意使用许可,https://sucai.zhiyu.art/video,,cat_sjscai,,1.0,2092.0,
site_zysyxkevidevo,Videvo－注意使用许可,https://www.videvo.net/,,cat_sjscai,,1.0,2093.0,
site_mfxzsywxzmcchupixabay,Pixabay－免费下载，商用无需注明出处,https://pixabay.com/zh/videos/search/?order=ec,,cat_sjscai,,1.0,2094.0,
site_mfxzsywxzmcchupexels,Pexels－免费下载，商用无需注明出处,https://www.pexels.com/zh-cn/videos/,,cat_sjscai,,1.0,2095.0,
site_zysyxkemixkit,mixkit－注意使用许可,https://mixkit.co/,,cat_sjscai,,1.0,2096.0,
site_mfxzsywxzmcchudistill,Distill－免费下载，商用无需注明出处,https://wedistill.io/,,cat_sjscai,,1.0,2097.0,
site_zsxkemazwaiccby30,Mazwai－遵守CCBY30许可,https://mazwai.com/,,cat_sjscai,,1.0,2098.0,
site_ybmfxzdkysydxyzmccffzwxzmingvideezy,Videezy－一般免费下载的可以商用但需要注明出处，付费则无需注明,https://www.videezy.com/,,cat_sjscai,,1.0,2099.0,
site_mfdhspscaividlery,Vidlery－免费动画视频素材,http://vidlery.com/,,cat_sjscai,,1.0,2100.0,
site_tswang2,淘声网,https://www.tosound.com/,聚合型搜索,cat_sjscai,,1.0,2101.0,
site_zysczysyxke1,知鱼素材－注意使用许可,https://sucai.zhiyu.art/music,,cat_sjscai,,1.0,2102.0,
site_zchsyypdkmfxzsyxsmbfsljiefreesound,Freesound－注册后所有音频都可免费下载－商用需署名并附上链接,https://freesound.org/,,cat_sjscai,,1.0,2103.0,
site_mfxzsywxzmcchufreepd,Freepd－免费下载，商用无需注明出处,https://freepd.com/,,cat_sjscai,,1.0,2104.0,
site_mfxzsywxzmcchudustsounds,DUSTSOUNDS－免费下载，商用无需注明出处,http://dust-sounds.com/,,cat_sjscai,,1.0,2105.0,
site_zysczysyxke2,知鱼素材－注意使用许可,https://sucai.zhiyu.art/sounds,,cat_hydyxscku,,1.0,2106.0,
site_yxiaoadobevoice,Adobe Voice 音效,https://www.adobe.com/products/audition/offers/AdobeAuditionDLCSFX.html,不允许打包二次出售,cat_hydyxscku,,1.0,2107.0,
site_yxbmfdywkystsyykkwyxtxzaiprosoundeffects27w,Pro Sound Effects－27W音效－不免费，但因为可以试听，所以也可靠网页嗅探下载,https://www.prosoundeffects.com/,,cat_hydyxscku,,1.0,2108.0,
site_tswzysyxke,淘声网－注意使用许可,https://www.tosound.com/,,cat_hydyxscku,,1.0,2109.0,
site_elwzysyxke,耳聆网－注意使用许可,https://www.ear0.com/,,cat_hydyxscku,,1.0,2110.0,
site_xspdmfxzyxiao,小森平的免费下载音效,https://taira-komori.jpn.org/freesoundcn.html,,cat_hydyxscku,,1.0,2111.0,
site_mfxzsywxzmcchufreesoundclips,Free Sound Clips－免费下载，商用无需注明出处,http://soundbible.com/,,cat_hydyxscku,,1.0,2112.0,
site_zzscyxiao,站长素材－音效,https://sc.chinaz.com/yinxiao/,,cat_hydyxscku,,1.0,2113.0,
site_zgse,中国色,http://zhongguose.com/,,cat_sjscai,,1.0,2114.0,
site_zxpse,在线配色,https://www.shejidaren.com/examples/tools/color-scheme/,,cat_sjscai,,1.0,2115.0,
site_gradientsofshapefactory,Gradients of Shapefactory,https://gradient.shapefactory.co/,,cat_sjscai,,1.0,2116.0,
site_webgradients,Webgradients,https://webgradients.com/,,cat_sjscai,,1.0,2117.0,
site_uigradients,Uigradients,https://uigradients.com/,,cat_sjscai,,1.0,2118.0,
site_coolhue,CoolHue,https://webkul.github.io/coolhue/,,cat_sjscai,,1.0,2119.0,
site_logaster,LOGASTER,https://www.logaster.cn/,,cat_sjscai,,1.0,2120.0,
site_bzke,标智客,https://www.logomaker.com.cn/,,cat_sjscai,,1.0,2121.0,
site_khsjilogo,可画－Logo设计,https://www.canva.cn/design/play?category=tACZCuRXg6c,,cat_sjscai,,1.0,2122.0,
site_ysdrdsjgju,亚赛大人的设计工具,https://wangyasai.github.io/designtools.html,11种效果,cat_sjscai,,1.0,2123.0,
site_yzysscqi,衍纸艺术生成器,https://pissang.github.io/paper-quilling-art/,,cat_sjscai,,1.0,2124.0,
site_coolbackgrounds,Cool Backgrounds,https://coolbackgrounds.io/,5种风格,cat_sjscai,,1.0,2125.0,
site_bjtpschengsvg,SVG背景图片生成,https://www.svgbackgrounds.com/,,cat_sjscai,,1.0,2126.0,
site_jtxjhhuageometrizeweb,Geometrize Web 将图像几何化,https://samcodes.co.uk/project/geometrize-haxe-web/,,cat_sjscai,,1.0,2127.0,
site_mhbscqicodepen,CodePen 迷幻波生成器,https://codepen.io/Yakudoo/full/rJjOJx/,,cat_sjscai,,1.0,2128.0,
site_rytprheostagramai,Ostagram－任意图片AI融合,https://www.ostagram.me/,,cat_sjscai,,1.0,2129.0,
site_tpscqitrianglifylowpoly,Trianglify－LowPoly图片生成器,https://trianglify.io/,,cat_sjscai,,1.0,2130.0,
site_hbsdtpscqicolorizeblackandwhitephotos,Colorize Black and White Photos－黑白色调图片生成器,https://demos.algorithmia.com/colorize-photos,,cat_sjscai,,1.0,2131.0,
site_slbsdtpscqivectorhalftonemaker,Vector Halftone Maker 矢量半色调图片生成器,https://xoihazard.com/tools/halftone/,,cat_sjscai,,1.0,2132.0,
