id,title,url,description,category,icon,visible,sort_order
site_zczfbfkuanonlinesim,onlinesim（支持支付宝付款）,https://onlinesim.io/,,cat_dxjmptai,,1,2152
site_zczfbfkuanautofications,Autofications（支持支付宝付款）,https://autofications.com/,,cat_dxjmptai,,1,2153
site_zczfbfkuansmspro,sms-pro（支持支付宝付款）,https://sms-pro.cn/,,cat_dxjmptai,,1,2154
site_zczfbfkuansmspva,smspva（支持支付宝付款）,https://smspva.com/,,cat_dxjmptai,,1,2155
site_zcwxfkuanmobilesms,mobilesms（支持微信付款）,https://mobilesms.io/,,cat_dxjmptai,,1,2156
site_zczfbfkuansmsman,sms-man（支持支付宝付款）,https://sms-man.com/cn,,cat_dxjmptai,,1,2157
site_zcwxzfbfkuansmspool,smspool（支持微信／支付宝付款）,https://www.smspool.net/,,cat_dxjmptai,,1,2158
site_lhjmzczfbfkqchong30,老虎接码（支持支付宝付款／30起充）,https://tiger-sms.com/cn,,cat_dxjmptai,,1,2159
site_bmhmjmzczfbfkqcyzhwti11,北美号码接码（支持支付宝付款／11起充／有重号问题）,https://sms.qisms.com/index,,cat_dxjmptai,,1,2160
site_chpscqi,彩虹屁生成器,https://chp.shadiao.pro/,,cat_hsscqi,,1,2161
site_djtwascqi,毒鸡汤文案生成器,https://du.shadiao.pro/,,cat_hsscqi,,1,2162
site_cxhscqi,抽象话生成器,https://cxh.papapoi.com/,,cat_hsscqi,,1,2163
site_ctszxscqi,藏头诗在线生成器,https://cts.chazhi.net/,,cat_hsscqi,,1,2164
site_kxwbscqi,酷炫文本生成器,https://cn.piliapp.com/cool-text/,,cat_ztscqi,,1,2165
site_𝖂𝖊𝖎𝖗𝖉𝕱𝖔𝖓𝖙𝖘𝕯𝖊𝖒𝖔,𝖂𝖊𝖎𝖗𝖉 𝕱𝖔𝖓𝖙𝖘 𝕯𝖊𝖒𝖔,https://beizhedenglong.github.io/weird-fonts/,,cat_ztscqi,,1,2166
site_bmdzbxzmdengasciiᴀʙᴄᴅᴇғ,ASCII编码对照表－小字母 ᴀʙᴄᴅᴇғ 等,https://ascii.911cha.com/,,cat_ztscqi,,1,2167
site_sxbhmscqi,上下标号码生成器,https://www.xsbbs.org/tool/tel/,,cat_ztscqi,,1,2168
site_sbdhhmscqi,上标电话号码生成器,http://www.apple110.com/tool/tel/,,cat_ztscqi,,1,2169
site_zfgscqiplogo,P站风格Logo生成器,https://www.logoly.pro/,,cat_gzscqi,,1,2170
site_bnbdscqi,帮你百度生成器,https://lmbtfy.cn/,,cat_gzscqi,,1,2171
site_alascqi,奥利奥生成器,https://oreo.ddiu.io/,,cat_gzscqi,,1,2172
site_msscqi,面试生成器,http://r.ftqq.com/fangtangGif/interview/,,cat_gzscqi,,1,2173
site_mzscqi,名字生成器,https://www.qmsjmfb.com/,,cat_gzscqi,,1,2174
site_mgscqi,迷宫生成器,https://www.mazegenerator.net/,,cat_gzscqi,,1,2175
site_cyjlscqi,成语接龙生成器,https://www.jiuwa.net/chengyu/jielong/,,cat_gzscqi,,1,2176
site_zxgjcxydgjxiang,在线工具－程序员的工具箱,https://tool.lu/,,cat_gjxzhan,,1,2177
site_ygqldgjjhemikutools,MikuTools - 一个轻量的工具集合,https://tools.miku.ac/,,cat_gjxzhan,,1,2178
site_jzyzxgjdquan,精准云－在线工具大全,https://jingzhunyun.com/,,cat_gjxzhan,,1,2179
site_wwgju,蛙蛙工具,https://www.iamwawa.cn/,,cat_gjxzhan,,1,2180
site_qjxgjxiang,奇迹秀工具箱,https://www.qijishow.com/down/index.html,,cat_gjxzhan,,1,2181
site_zxgjutoolzl,toolzl在线工具,https://www.toolzl.com/,,cat_gjxzhan,,1,2182
site_wxyxhqjckyyltywzzjyqzji,无限邮箱获取教程（可以用来同一网站自己邀请自己）👍,https://mp.weixin.qq.com/s/6Xnou8JK3ijlAzFeFjffcA,,cat_lsyxwxyxiang,,1,2183
site_lsyxiang,临时邮箱,https://mail.td/zh,,cat_lsyxwxyxiang,,1,2184
site_lsyxiang1,临时邮箱,https://tempmail.cn/,,cat_lsyxwxyxiang,,1,2185
site_lsyxzyfwumoaktemail,Moakt Email－临时邮箱专业服务,https://www.moakt.com/,,cat_lsyxwxyxiang,,1,2186
site_lsyxiang2,临时邮箱,https://www.linshi-email.com/,,cat_lsyxwxyxiang,,1,2187
site_guerrillamail,Guerrilla Mail,https://www.guerrillamail.com/,,cat_lsyxwxyxiang,,1,2188
site_xldljzqkyffa,新浪短链接长期可用方法👍,https://mp.weixin.qq.com/s/_VE1OQqpXRDBtvIlEbhiIQ,,cat_wzsduan,,1,2189
site_hgjwzdddmffwtjsxyniannaver32011,Naver（韩国／见文章第3点／带免费访问统计／上线于2011年）,"https://mp.weixin.qq.com/s/_VE1OQqpXRDBtvIlEbhiIQ#:~:text=3-,naver,-Naver%20%E6%98%AF%E8%91%97%E5%90%8D",,cat_wzsduan,,1,2190
site_fgsxynianurlzfr2011,URLZ.FR（法国／上线于2011年）,https://urlz.fr/,,cat_wzsduan,,1,2191
site_bxsxynianabreai2011,Abre.ai（巴西／上线于2011年）,https://abre.ai/,,cat_wzsduan,,1,2192
site_ydlsxynianurlyit2010,Urly.it（意大利／上线于2010年）,https://urly.it/,,cat_wzsduan,,1,2193
site_elsjwzddsxynianyandex72010,Yandex（俄罗斯／见文章第7点／上线于2010年）,"https://mp.weixin.qq.com/s/_VE1OQqpXRDBtvIlEbhiIQ#:~:text=7-,yandex,-Yandex%20%E6%98%AF%E4%BF%84%E7%BD%97%E6%96%AF",,cat_wzsduan,,1,2194
site_ltwysxynianinboxlv2008,inbox.lv（拉脱维亚／上线于2008年）,https://inx.inbox.lv/short,,cat_wzsduan,,1,2195
site_mgsxynianshorturlcom1999,ShortURL.com（美国／上线于1999年）,https://shorturl.com/,,cat_wzsduan,,1,2196
site_gjbzxybzwbcxxzffa,国家标准、行业标准文本查询下载方法👍,https://flowus.cn/share/4fc0b558-665c-473c-b6e4-311f45baec39?code=CZ3ECT,,cat_gjbzxybzhun,,1,2197
site_gctjgxzhan,工程图集共享站👍,https://www.kdocs.cn/l/ciSLpY5K7mJz,,cat_gjbzxybzhun,,1,2198
site_xttsjdhkfwen,学兔兔（手机端还可访问）,http://m.bzfxw.com/,,cat_gjbzxybzhun,,1,2199
site_bzxzku,标准下载库,http://www.bzxzk.net/,,cat_gjbzxybzhun,,1,2200
site_bzxzwzbfsfeifreebz,FREEBZ标准下载网站（部分收费）,https://www.freebz.net/,,cat_gjbzxybzhun,,1,2201
site_bzqqsbfsfei,标准全球搜（部分收费）,http://www.bz52.com/app/home/index,,cat_gjbzxybzhun,,1,2202
site_bzwbfsfei,标准网（部分收费）,https://www.biaozhun.org/,,cat_gjbzxybzhun,,1,2203
site_jbkbfsfei,建标库（部分收费）,http://www.jianbiaoku.com/,,cat_gjbzxybzhun,,1,2204
site_gbwang,工标网,http://www.csres.com/,,cat_gjbzxybzhun,,1,2205
site_zgbzfwwang,中国标准服务网,https://www.cssn.net.cn/cssn/index,,cat_gjbzxybzhun,,1,2206
site_zhqgsyxxzxbklsfsnfpbdgzxfpdydndqnxxsjhbgao,中华全国商业信息中心 （包括零食，服饰，奶粉，皮包等各种消费品的月度，年度，全年详细数据和报告）,https://www.cncic.org/?cat=7,,cat_gjjggksju,,1,2207
site_zgcsgdjtxhyzgcsdtxldllsju,中国城市轨道交通协会（有中国城市地铁线路的流量数据）,https://www.camet.org.cn/xytj,,cat_gjjggksju,,1,2208
site_gjtjju,国家统计局,https://www.stats.gov.cn/,,cat_gjjggksju,,1,2209
site_gjsju,国家数据,http://data.stats.gov.cn/,,cat_gjjggksju,,1,2210
site_you1,亿欧,https://www.iyiou.com/,,cat_lsxyxgbgao,,1,2211
site_ybdli,亿邦动力,https://www.ebrun.com/,,cat_lsxyxgbgao,,1,2212
site_zgbhsyxhuiccagm,中国百货商业协会 CCAGM,http://www.ccagm.org.cn/,,cat_lsxyxgbgao,,1,2213
site_lswang1,联商网,http://www.linkshop.com.cn/,,cat_lsxyxgbgao,,1,2214
site_zgjylsxhuiccfa,中国经营连锁协会CCFA,http://www.ccfa.org.cn/portal/cn/index.jsp,,cat_lsxyxgbgao,,1,2215
site_tzyjyuan,投中研究院,https://www.chinaventure.com.cn/report/list.html,,cat_qyxxbgao,,1,2216
site_jziit,IT桔子,https://www.itjuzi.com/,,cat_qyxxbgao,,1,2217
site_jcwang,巨潮网,http://www.cninfo.com.cn/new/index,,cat_qyxxbgao,,1,2218
site_ybkzcsdzkyxzpwzhang10010,研报客（注册送豆子100可以下载10篇文章）,https://www.yanbaoke.com/index?refuid=fkEX4LkM2uqU7bKzFfKw4F,,cat_xybgao,,1,2219
site_bghui,报告汇,https://www.vicsdf.com/,,cat_xybgao,,1,2220
site_alyjyuan,阿里研究院,http://www.aliresearch.com/cn/presentation,,cat_xybgao,,1,2221
site_txsju,腾讯数据,https://data.qq.com/,,cat_xybgao,,1,2222
site_yguan,易观,https://www.analysys.cn/,,cat_xybgao,,1,2223
site_llbgxyplun,罗兰贝格行业评论,https://www.rolandberger.com/zh/?country=CN,,cat_xybgao,,1,2224
site_hlwsjzxinit,IT互联网数据中心,https://www.199it.com/,,cat_xybgao,,1,2225
site_dqin,徳勤,https://www2.deloitte.com/cn/zh.html,,cat_xybgao,,1,2226
site_amwang,艾媒网,https://www.iimedia.cn/#shuju,,cat_xybgao,,1,2227
site_gjzquan,国金证券,https://www.gjzq.com.cn/main/invest-advisory/index.html,,cat_xybgao,,1,2228
site_zjyjiu,中金研究,https://www.research.cicc.com/zh_CN/home?entrance_source=empty,,cat_xybgao,,1,2229
site_yozku,亿欧智库,https://www.iyiou.com/research,,cat_xybgao,,1,2230
site_xxcha,行行查,https://www.hanghangcha.com/,,cat_xybgao,,1,2231
site_arxybgao,艾瑞行业报告,https://www.iresearch.com.cn/Research/IndustryList.shtml,,cat_xybgao,,1,2232
site_bzczwtcssuoyarn,YARN（不支持中文台词搜索）,https://getyarn.io/,,cat_tcssuo,,1,2233
site_bzczwtcssuofindmovie,Find Movie（不支持中文台词搜索）,https://find-movie.info/,,cat_tcssuo,,1,2234
site_bzczwtcssuoqubdb,QubDB（不支持中文台词搜索）,https://www.quodb.com/,,cat_tcssuo,,1,2235
site_zyszdmtcidialoguemoe,Dialogue.moe（主要是找动漫台词）,https://dialogue.moe/,,cat_tcssuo,,1,2236
site_ywtcshe,英文台词社,http://taicishe.com/graded-movies,,cat_tcssuo,,1,2237
site_tci,台词,https://33.agilestudio.cn/,,cat_tcssuo,,1,2238
site_ztci,找台词,https://zhaotaici.cn/,,cat_tcssuo,,1,2239
site_firefoxmonitor,Firefox Monitor,https://monitor.mozilla.org/,,cat_cmmxlu,,1,2240
site_haveibeenpwned,Have I Been Pwned,https://haveibeenpwned.com/,,cat_cmmxlu,,1,2241
site_qywxgztzhwshi,企业微信（工作台 » 账号卫士）,https://work.weixin.qq.com/,,cat_cmmxlu,,1,2242
site_wxgzhsphwbdyksblbldptbdxbang,微信公众号／视频号／微博／抖音／快手／哔哩哔哩等平台榜单－新榜👍,https://www.newrank.cn/public/info/list.html,,cat_sjptai,,1,2243
site_zhbdzxczzhgffbdzsbang,知乎榜单－自行查找知乎官方发布的「知势榜」,https://www.zhihu.com/org/chuang-zuo-zhe-xiao-zhu-shou/posts,,cat_sjptai,,1,2244
site_cmsjgzhbdxdlu,次幂数据－公众号榜单（需登录）,https://www.cimidata.com/rank,,cat_sjptai,,1,2245
site_blblpxbang,哔哩哔哩排行榜,https://www.bilibili.com/v/popular/rank/all,,cat_sjptai,,1,2246
site_xhsbdan,小红书榜单,https://www.qian-gua.com/rank/category/,,cat_sjptai,,1,2247
site_jrttbdan,今日头条榜单,https://www.topsocial.com.cn/ranking/toutiao,,cat_sjptai,,1,2248
site_wbbdan,微博榜单,https://bang.weibo.com/,,cat_sjptai,,1,2249
site_djwang,电竞王,https://www.ggesports.com/zh-CN/stats/lol/global/Team,,cat_djpxbang,,1,2250
site_dotamax,Dotamax,http://www.maxjia.com/maxjia/index/,,cat_djpxbang,,1,2251
site_jlbpxbanglol,LOL俱乐部排行榜,http://rank.uuu9.com/,,cat_djpxbang,,1,2252
site_wjdjing,玩加电竞,http://www.wanplus.com/kog/ranking,,cat_djpxbang,,1,2253
site_dccha,抖查查,https://www.douchacha.com/workbench,,cat_dspdspxbang,,1,2254
site_cmma,蝉妈妈,https://www.chanmama.com/,,cat_dspdspxbang,,1,2255
site_fgsju,飞瓜数据,https://www.feigua.cn/,,cat_dspdspxbang,,1,2256
site_ydgxtai,移动观象台,http://mi.talkingdata.com/appstore-rank.html,,cat_pgyypxbangapp,,1,2257
site_qmsju,七麦数据,https://www.qimai.cn/rank,,cat_pgyypxbangapp,,1,2258
site_cdshi,蝉大师,https://www.chandashi.com/ranking/index.html,,cat_pgyypxbangapp,,1,2259
site_yedypfsju,艺恩电影票房数据,https://ys.endata.cn/BoxOffice/Movie,,cat_sslpfpxbang,,1,2260
site_mydypfsju,猫眼电影票房数据,https://piaofang.maoyan.com/dashboard,,cat_sslpfpxbang,,1,2261
site_sslpxing,收视率排行,http://www.tvtv.hk/archives/category/dianshiju,,cat_sslpfpxbang,,1,2262
site_kysssslv,酷云实时收视率,https://eye.kuyun.com/?id=0&a=-1,,cat_sslpfpxbang,,1,2263
site_zkzbpxbssdyzbpxing,在看直播排行榜 - 实时斗鱼直播排行,https://www.doseeing.com/,,cat_zbptpbbang,,1,2264
site_zkzbpxbsshyzbpxing,在看直播排行榜 - 实时虎牙直播排行,https://www.doseeing.com/huya,,cat_zbptpbbang,,1,2265
site_zwbkbdan,中文播客榜单,https://xyzrank.com/#/,,cat_zbptpbbang,,1,2266
site_cxzjzcgnxwzhan,查询自己注册过哪些网站,https://mp.weixin.qq.com/s/Yx9HQECVK_B_In7Fxii-9g,,cat_lmwyu,,1,2267
site_gczxzzuolrc,LRC歌词在线制作,http://www.lrcgc.com/diy,,cat_lmwyu,,1,2268
site_szdgsxgju,数字帝国－数学工具,https://zh.numberempire.com/,,cat_lmwyu,,1,2269
site_fcqddzxwdfywzhanonlinedoctranslator,onlinedoctranslator－非常强大的在线文档翻译网站,https://www.onlinedoctranslator.com/,,cat_lmwyu,,1,2270
site_zxgszhzcydzgshi200,在线格式转换－支持约200多种格式,http://www.alltoall.net/,,cat_lmwyu,,1,2271
site_txwjzxbjgjuiloveimg,iLoveImg－图像文件在线编辑工具,https://www.iloveimg.com/zh-cn,,cat_lmwyu,,1,2272
site_mdpi,MDPI👍,https://www.mdpi.com/,,cat_mfsswwwxian,,1,2273
site_librarygenesis1,Library Genesis👍,https://libgen.rocks/,,cat_mfsswwwxian,,1,2274
site_ymfdqwkjxsqkandoaj,DOAJ（有免费的全文科技学术期刊）,https://doaj.org/,,cat_mfsswwwxian,,1,2275
site_tgdzxsqkdmfqwhqufreefullpdf7000,FreeFullPDF（提供7000多种学术期刊的免费全文获取）,http://www.freefullpdf.com/,,cat_mfsswwwxian,,1,2276
site_lwxzkywzljssgxinscihub,SCI-Hub论文下载可用网址链接（实时更新）,http://tool.yovisun.com/scihub/,,cat_mfsswwwxian,,1,2277
site_qqsjktgsgwyxcysjkuovidovdovidtechnologies,Ovid（全球数据库提供商OVD（Ovid Technologies），国外医学常用数据库）,https://www.ovid.com/,,cat_wwwxywsjku,,1,2278
site_mghxxhhkqxzdzkanaceacs,Ace（美国化学学会会刊ACS，旗下众多子刊）,https://pubs.acs.org/,,cat_wwwxywsjku,,1,2279
site_qqzddzxkxjshyxlyxszyptaispringerlinkstm,SpringerLink（全球最大的在线科学、技术和医学（STM）领域学术资源平台）,https://link.springer.com/,,cat_wwwxywsjku,,1,2280
site_lshuwileyonlinelibrarywley,Wiley Online Library（隶属WLEY）,https://onlinelibrary.wiley.com/,,cat_wwwxywsjku,,1,2281
site_aswedsjkusciencedirectelsevier,ScienceDirect（Elsevier 爱斯维尔的数据库）,https://www.sciencedirect.com/,,cat_wwwxywsjku,,1,2282
site_lsyunaturespringer,Nature（隶属于Springer）,https://www.nature.com/,,cat_wwwxywsjku,,1,2283
site_science,Science,https://www.sciencemag.org/,,cat_wwwxywsjku,,1,2284
site_zwwpwfdxslwmfxzjcheng,知网／维普／万方等学术论文免费下载教程👍,https://mp.weixin.qq.com/s/o9MO8yfPoTsRS3Qo0HG0fQ,,cat_zwwxxzai,,1,2285
site_cxzwxscikm,KM查询（中文／相似词）,https://kmcha.com/,,cat_zxzdian,,1,2286
site_jlchjszwjyci,近邻词汇检索（中文／近义词）,https://tool.mingdawoo.com/lang/nearby_word,,cat_zxzdian,,1,2287
site_special_6090,————————,,,cat_zxzdian,,1,2288
site_sddjshivocabularycom,Vocabulary.com（生动的解释）,https://www.vocabulary.com/,,cat_zxzdian,,1,2289
site_zyyyjshimerriamwebster,Merriam-Webster（专业英英解释）,https://www.merriam-webster.com/,,cat_zxzdian,,1,2290
site_cyzxcycgen,词源在线（词源词根）,https://www.etymonline.com/cn,,cat_zxzdian,,1,2291
site_yccdcgcyuan,优词词典（词根词源）,http://www.youdict.com/,,cat_zxzdian,,1,2292
site_hccdcybztu,海词词典（词义饼状图）,http://dict.cn/,,cat_zxzdian,,1,2293
site_jscbjcxqkuang46,金山词霸（4／6级出现情况）,http://www.iciba.com/,,cat_zxzdian,,1,2294
site_rrcdyslju,人人词典（影视例句）,http://www.91dict.com/,,cat_zxzdian,,1,2295
site_lyuurbandictionary,Urban Dictionary（俚语）,https://www.urbandictionary.com/define.php?term=Spendthrift,,cat_zxzdian,,1,2296
site_cdyxyuthefreedictionary,The Free Dictionary（查短语习语）,https://www.thefreedictionary.com/,,cat_zxzdian,,1,2297
site_cjzcivisuwords,Visuwords（查家族词）,https://visuwords.com/interactive,,cat_zxzdian,,1,2298
site_cyfalinggle,Linggle（查用法）,http://linggle.com/,,cat_zxzdian,,1,2299
site_cjzcivisuwords1,Visuwords（查家族词）,https://visuwords.com/,,cat_zxzdian,,1,2300
site_csxieabbreviations,Abbreviations（查缩写）,https://www.abbreviations.com/,,cat_zxzdian,,1,2301
site_clzwjyci,词林（中文／近义词）,https://www.cilin.org/,,cat_zxzdian,,1,2302
site_special_60901,───────────,,,cat_zxzdian,,1,2303
site_fxcdianwantwords,WantWords 反向词典,https://wantwords.net/,,cat_zxzdian,,1,2304
site_zwxzxdmtxzmao,中文写作校对－秘塔写作猫,https://xiezuocat.com/#/,,cat_xzxdui,,1,2305
site_zwxzxduiwps,中文写作校对－WPS,https://www.wps.cn/learning/course/detail/id/495.html,,cat_xzxdui,,1,2306
site_zwxzxdqhaxdui,中文写作校对－清华爱校对,https://www.ijiaodui.com/workbench,,cat_xzxdui,,1,2307
site_special_6091,————————,,,cat_xzxdui,,1,2308
site_yyzwpgpfwraxzuo,英语作文批改评分－微软爱写作,https://aimwriting.mtutor.engkoo.com/,,cat_xzxdui,,1,2309
site_ywxzxduinounplus,英文写作校对 - NOUNPLUS,https://www.nounplus.net/,,cat_xzxdui,,1,2310
site_ywxzxduivirtualwritingtutor,英文写作校对－Virtual Writing Tutor,https://virtualwritingtutor.com/,,cat_xzxdui,,1,2311
site_ywxzxduitypely,英文写作校对－Typely,https://typely.com/,,cat_xzxdui,,1,2312
site_ywxzxduiwritefull,英文写作校对－Writefull,https://www.writefull.com/writefullapp,,cat_xzxdui,,1,2313
site_ywxzxduiginger,英文写作校对－Ginger,https://www.gingersoftware.com/,,cat_xzxdui,,1,2314
site_ywxzxduigrammarly,英文写作校对－Grammarly👍,https://www.grammarly.com/,,cat_xzxdui,,1,2315
site_ywxzxdyyxzjxypyxtong,英文写作校对－英语写作教学与评阅系统,http://iwrite.unipus.cn/,,cat_xzxdui,,1,2316
site_ywxzxdui1checker,英文写作校对－1Checker,http://www.1checker.com/,,cat_xzxdui,,1,2317
site_special_60911,————————,,,cat_xzxdui,,1,2318
site_ryxzxdrbyxzhengサポート,日语写作校对－日本語校正サポート,https://www.kiji-check.com/,,cat_xzxdui,,1,2319
site_fyxzxduireverso,法语写作校对－Reverso,https://www.reverso.net/orthographe/correcteur-francais/,,cat_xzxdui,,1,2320
site_fyxzxduicorrecteurorthographe,法语写作校对－Correcteur Orthographe,https://www.scribens.fr/,,cat_xzxdui,,1,2321
site_fyxzxduibonpatron,法语写作校对－BonPatron,https://bonpatron.com/fr/,,cat_xzxdui,,1,2322
site_dadxue,答案大学,https://www.chaoxingerya.com/,,cat_zhszdcxeyxxtcdan,,1,2323
site_wkdaba,网课答案吧,https://www.zhihuishutiku.com/,,cat_zhszdcxeyxxtcdan,,1,2324
site_wkxbshou,网课小帮手,http://www.studypro.club/,,cat_zhszdcxeyxxtcdan,,1,2325
site_axjnmfyjjhsti,阿虚教你免费一键聚合搜题👍,https://mp.weixin.qq.com/s/iOjKiPdW_3RM24TLyjIwFQ,,cat_mfsti1,,1,2326
site_bdtku,百度题库,https://tiku.baidu.com/tikucommon/disclaimer,,cat_mfsti1,,1,2327
site_cnsti,菜鸟搜题,http://www.cainiaosouti.com/,,cat_mfsti1,,1,2328
site_tkupp,PP题库,https://www.ppkao.com/tiku/,,cat_mfsti1,,1,2329
site_ssti,刷刷题,https://www.shuashuati.com/,,cat_mfsti1,,1,2330
site_tkwang,题库网,https://so.tikuol.com/,,cat_mfsti1,,1,2331
site_jdti,简答题,https://www.jiandati.com/,,cat_mfsti1,,1,2332
site_zywyou,作业无忧,https://www.xilvedu.cn/,,cat_mfsti1,,1,2333
site_dawang,答案网,https://www.zqnf.com/,,cat_mfsti1,,1,2334
site_dyla,答疑啦,https://www.dayila.net/khda/g4,,cat_mfsti1,,1,2335
site_dabazhuoios,答案吧（安卓／iOS）,http://www.daanbar.com/index.html,,cat_mfsti1,,1,2336
site_wdku,问答库,https://www.asklib.com/,,cat_mfsti1,,1,2337
site_xxqgdstkjyqzktlmuapp,学习强国APP：电视台 » 看教育 » 亲自课堂栏目,http://bbs1.people.com.cn/img_new/Y0/77/58/17/05/1659859638021.jpg,,cat_yesejyu,,1,2338
site_zsklydptbkhben,中少快乐阅读平台（报刊+绘本）,https://shanghaishaoer.61read.com/,,cat_yesejyu,,1,2339
site_lyxsedmttsguan,乐于学少儿多媒体图书馆,https://kid.bjadks.com/,,cat_yesejyu,,1,2340
site_czzkzxbkwxcshbyu,初中 中考中学必考文学常识（黄保余）,https://pan.baidu.com/s/1fe2Wd,,cat_ywen,,1,2341
site_czxesywhbyqtao,初中 学而思语文－黄保余全套,https://pan.baidu.com/s/1dg6E7,,cat_ywen,,1,2342
site_czxesczmfzwdjzltqmak6cw,初中 学而思初中满分作文独家资料－提取码：k6cw,https://pan.baidu.com/s/1rSQAIs3-Xi67S0N9FPVCvA,,cat_ywen,,1,2343
site_xxxesnjywjpzyhjtqma16f5dg,小学 学而思1-6年级语文精品资源合集－提取码：f5dg,https://pan.baidu.com/s/1VUqAjp5M1J5RkaN0ruoClg,,cat_ywen,,1,2344
site_xxxesxxzwqttqmarbvm,小学 学而思小学作文全套－提取码：rbvm,https://pan.baidu.com/s/1kBBM0Tvo7rFrLIYLhHHUfg,,cat_ywen,,1,2345
site_xxcjenjshxhxlytqma2012110j3s9,小学 2012春季二年级说话写话训练营1-10－提取码：j3s9,https://pan.baidu.com/s/1D54-jKJ_idBem6-XwFBUIQ,,cat_ywen,,1,2346
site_czzybsbpywydnlxlytqmay7b9,初中 作业帮－宋北平－语文阅读能力训练营 提取码：y7b9,https://pan.baidu.com/s/1mU6NkzEt8CjjCAxfo40vDw,,cat_ywen,,1,2347
site_czzybsbpzlqttqma20209dir,初中 作业帮－宋北平－2020资料全套 提取码：9dir,https://pan.baidu.com/s/1gbl5yM5S2swspwrrP6Sd4Q,,cat_ywen,,1,2348
site_czzybsbpckxhzxkczwtqma7rd5y,初中 作业帮－宋北平－7次课写好中学考场作文 提取码：rd5y,https://pan.baidu.com/s/18n0AsKTNTXDa5fr8-5B_NQ,,cat_ywen,,1,2349
site_gzgkywyyzhanb,高中 高考语文杨洋（B站）,https://space.bilibili.com/443051548,,cat_ywen,,1,2350
site_gzcflszbjshgkccib,高中 乘风老师（B站）（比较适合高考冲刺）,https://space.bilibili.com/442129187,,cat_ywen,,1,2351
site_gzdtywzhanb,高中 董腾语文（B站）,https://space.bilibili.com/169935605,,cat_ywen,,1,2352
site_xxxeslnjsxrjbjzxgtqma35qnsg,小学 学而思六年级数学（人教版）【35讲 张新刚】－提取码：qnsG,https://pan.baidu.com/s/1BvecrhkvbJZ8MdbMySfS0A,,cat_sxue,,1,2353
site_xxxesxynjasnkjsbsle,小学 学而思 新一年级奥数年卡（竞赛班）【史乐】,https://pan.baidu.com/s/18H0VGzzku0ypFBMku-8uVQ,,cat_sxue,,1,2354
site_xxxessxswxlnjtqma16i7o8,小学 学而思数学思维训练1-6年级－提取码：i7o8,https://pan.baidu.com/s/1ln5vv_jYitUO3j7K8XgrhA,,cat_sxue,,1,2355
site_xxxessxswxlnjtqma16s6qq,小学 学而思数学思维训练1-6年级－提取码：s6qq,https://pan.baidu.com/s/1Drufy-seTRD_BUz25CVt3w,,cat_sxue,,1,2356
site_xxxesqlnjassjbtqmavmq1,小学 学而思全六年级奥数四季班－提取码：vmq1,https://pan.baidu.com/s/1cqjmvDt1PEmF0ZrL-WVBpw,,cat_sxue,,1,2357
site_czxesczsxjskctqma8tm1,初中 学而思初中数学竞赛课程－提取码：8tm1,https://pan.baidu.com/s/11HMrqvuzezJUP6vfV0OdEg,,cat_sxue,,1,2358
site_cgxesczgzsxspin,初高 学而思初中／高中数学视频,https://yun.baidu.com/s/1sjTPBh7,,cat_sxue,,1,2359
site_cgsxwkbzhanb,初高 数学微课帮（B站）,https://space.bilibili.com/351583506,,cat_sxue,,1,2360
site_gztddszhanettb,高中 佟大大是ETT（B站）,https://space.bilibili.com/123321175,,cat_sxue,,1,2361
site_gslyllsgfzhanb,高三 李永乐老师官方（B站）,https://space.bilibili.com/9458053/video?keyword=%E9%AB%98%E4%B8%89,,cat_sxue,,1,2362
site_xxxesxxyynjtqma16t8jr,小学 学而思小学英语1-6年级－提取码：t8jr,https://pan.baidu.com/s/1CUbPxqLaeQizRZF82OEuWQ,,cat_yyu1,,1,2363
site_xxxesyyjctqmategl,小学 学而思英语教材－提取码：tegl,https://pan.baidu.com/s/16kiNLe27696ZXtIBt8EN5A,,cat_yyu1,,1,2364
site_czxeslffceyyu,初中 学而思－刘飞飞－初二英语,https://pan.baidu.com/s/1chjtt9,,cat_yyu1,,1,2365
site_czzgkyycylszhanb,初中 中高考英语曹永老师（B站）,https://space.bilibili.com/316371543/favlist?fid=949178743,,cat_yyu1,,1,2366
site_gzcyyyzhanb,高中 曹永英语（B站）,https://space.bilibili.com/316371543,,cat_yyu1,,1,2367
site_czxesszqxbqxcswlbdyun,初中 学而思－宋泽穹（学霸气息）－初三物理（百度云）,https://pan.baidu.com/s/165eb,,cat_wli,,1,2368
site_czxesszqxbqxcswlfxbdytqmar053,初中 学而思－宋泽穹（学霸气息）－初三物理复习（百度云）提取码：r053,https://pan.baidu.com/s/1jhJPtat91THHRbDYV88nEQ,,cat_wli,,1,2369
site_czxeswcymfqcecswli,初中 学而思－王闯（幽默风趣）－初二初三物理,https://pan.baidu.com/s/1cpSujj,,cat_wli,,1,2370
site_czzyblhtzkelwljdbbdytqmanqrg,初中 作业帮－李海涛－中考二轮物理尖端班 （百度云）提取码：nqrg,https://pan.baidu.com/s/191_5Bl-oimBTK-Z1VC05_Q,,cat_wli,,1,2371
site_czcylszhanb,初中 曹永老师（B站）,https://space.bilibili.com/316371543/favlist?fid=949454943,,cat_wli,,1,2372
site_gzyzbxlsdxhhzhanb,高中 一只不像老师的小怀怀（B站）,https://space.bilibili.com/344693660,,cat_wli,,1,2373
